Tweet,Message/tweets,match,polarity
1761,RedWave84542681 GretaGroots HillaryClinton MollieKatzen realDonaldTrump I was educated in Canada And you are absolutely correct America has a huge education problem We are very aware its a real pandemic your President and his followers think its a hoax Lack of education and ignorance at its finest,educated,Positive
1762,RT Canada1 quality of life most Trusted Globally first in Transparency2 country overall second in Economic Stability after switzerland3 for education 5 for womenIn short we are doing wonderfully well,wonderfully,Positive
1763,RT WORK AND STUDY IN CANADA Snowfox is a Canadian education consulting firm registered with the Corporate Affairs Commission No English exams IELTS100 Guaranteed work permitAccommodation support Oluwaseyi 0903696299346 SangoEleyele road Ibadan,work,Positive
1764,RT Quebec Premier Francois Legault is asking all people returning from travel abroad to selfisolate for 14 days This is mandatory for public sector employees in the health and education systems The province is also banning events with more than 250 people,,Neutral
1765,We dont need no education,,Neutral
1766,RT Quebec Premier Francois Legault is asking all people returning from travel abroad to selfisolate for 14 days This is mandatory for public sector employees in the health and education systems The province is also banning events with more than 250 people,,Neutral
1767,martymorantz Manitoba Voters Read the 12 tweet articles facts re HarperCons ideology how they plan to Cut 50 billion from Canada economy healthcare education Vets etc Jkenney Alberta amp drug frod Ontario are leading the HarperCons ideology Keep democracy in Canada,leading,Positive
1768,RT am i the only one that doesnt want my university to go to online courses i didnt sign up to take online course,,Neutral
1769,RT With time the plan was for the books to be inherited by BUK My father wanted university students to have access,,Neutral
1770,Im a 67 year old irreligious man nonuniversityeducated Gloucester News Support public social ca,,Neutral
1771,RT HECKYA Congrats Coop so proud happy excited for you,proud,Positive
1772,EmilyKozel Ive been using this live chart from John Hopkins University Good source and a,,Neutral
1773,RT am i the only one that doesnt want my university to go to online courses i didnt sign up to take online course,,Neutral
1774,COVID19 forces Ontario government to extend school March break for 2 weeks,break,Negative
1775,RT We have received notice from the Ontario Ministry of Education that all Ontario schools will remain closed for two weeks following the March break All Ontario schools will be closed March 16 until April 5 2020 Schools are expected to reopen Monday April 6,break,Negative
1776,RT Our new education guide Residential Schools in Canada aims to raise awareness of the history of residential schools in Canada and bring to light the importance of education in the reconciliation process Download the guide here for free,reconciliation,Positive
1777,RT Discover how residential schools continue to affect Indigenous communities in the present day in our revamped Residential Schools in Canada History and Legacy education guide Download it for free today,free,Positive
1778,RT WORK AND STUDY IN CANADA Snowfox is a Canadian education consulting firm registered with the Corporate Affairs Commission No English exams IELTS100 Guaranteed work permitAccommodation support Oluwaseyi 0903696299346 SangoEleyele road Ibadan,work,Positive
1779,RT minibubbly AndrewScheer Imagine what shape Canada would be in if every province solely focused on one industry only And made no provisions for the future But to blame everyone else for the global price of the product One industry one education amp one religion for all Pretty short sighted,blame,Negative
1780,RT China is a role model for the developed world who still are taking it casually There is no public education what so ever Just yesterday a family physician on the radio was telling how its just a flu and shes traveling in March break Thats how Canada is educating its public,break,Negative
1781,RT While I am sad that Linda Smiths talk that was scheduled for May in Toronto is cancelled I am glad that the Indigenous Education Network IEN made this decision in the interest of health and safety of our guests who would attend from across Canada and abroad Good Call,sad,Negative
1782,RT Author TashaSpillett is an educator poet and emerging scholar She is currently working on her PhD in Education through the usask where she holds a Vanier Canada Award Her upcoming book From the Roots Up is the sequel to Surviving the City InternationalWomensMonth,,Neutral
1783,RT Quebec Premier Francois Legault is asking all people returning from travel abroad to selfisolate for 14 days This is mandatory for public sector employees in the health and education systems The province is also banning events with more than 250 people,,Neutral
1784,RT China is a role model for the developed world who still are taking it casually There is no public education what so ever Just yesterday a family physician on the radio was telling how its just a flu and shes traveling in March break Thats how Canada is educating its public,break,Negative
1785,RT Canada didnt block Chinese from traveling there instead invested time amp money on testing education amp disease managementTrump blocked Chinese then endlessly praised himself for containing COVID19 while ignoring need for testing education amp disease managementResults,,Neutral
1786,RT China is a role model for the developed world who still are taking it casually There is no public education what so ever Just yesterday a family physician on the radio was telling how its just a flu and shes traveling in March break Thats how Canada is educating its public,break,Negative
1787,RT Canada didnt block Chinese from traveling there instead invested time amp money on testing education amp disease managementTrump blocked Chinese then endlessly praised himself for containing COVID19 while ignoring need for testing education amp disease managementResults,,Neutral
1788,RT minibubbly AndrewScheer Imagine what shape Canada would be in if every province solely focused on one industry only And made no provisions for the future But to blame everyone else for the global price of the product One industry one education amp one religion for all Pretty short sighted,blame,Negative
1789,RT Profiteers They should be charged,,Neutral
1790,RT Terrible People need to be more community minded Covid19 cdnpoli coronavirus,,Neutral
